Timestamp_ISO;Timestamp_Local;Station_ID;Station_Name;Free_Bikes;Empty_Slots;E_Bikes
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;91ddcd365904e8718a7bd99779794ae4;PG. SANTA COLOMA, 105;10;25;7
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;91ef690acc5603e3e61a905392e0cf04;C/ PORTUGAL, 3;2;25;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;9236b6b2cd0af13747bef6610bc2815c;RAMBLA DE PRIM, 256;12;13;2
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;92380b259f2c26fcde401f6f1a369fd3;C/ MALATS, 28-30;10;22;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;923a0f0ea1a7c446bee69356e220743e;AV. JOSEP VICENÇ FOIX, 52;5;17;5
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;9243da16a0b663887ae0d67e6f52092e;C/ DEL DR. AIGUADER, 72 / PG. SALVAT PAPASSEIT;31;1;24
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;92f3c47fc8b2520293d84e3b509b6fda;PL.VALENTÍ ALMIRALL;4;18;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;935058af9c6e404d8b6e4558ebe7678e;C/ TUSET, 19;8;16;8
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;938d6e80af6873d5f085786edde6603c;PG. DE COLOM (LES RAMBLES);21;10;3
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;94e5f738c07f13504a420241312a9018;C/ DE SANT PAU, 119/ RONDA SANT PAU;10;13;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;951bf060982350664a34d1316b496f4b;C/ DE MALADETA, 1;3;14;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;95caf46aca1e3505945e857b05f84f40;C/ FULTON, 1;12;6;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;95f8c85a04b96afefd04d96f2811dab9;C/ SARDENYA, 402;1;26;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;9688a50feda32c00f9d0929cec47acce;C/ ESPRONCEDA, 298;15;11;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;96f5f6ef281da60b166a50fc03189e7d;AV. DIAGONAL,  612;8;16;8
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;97a2d55faca5f8980ed77f15bed3427a;C/ SANT ADRIÀ, 88;4;17;3
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;97aa364f0eee0d6a736b47c987418b9b;CARRER DEL CINCA, 7;8;15;3
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;9822bbdbb55cf9802b6d8e92d62bbb66;C/GAVÀ, 81;1;15;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;986b6d406122255e35f3612c23453986;GRAN VIA DE LES CORTS CATALANES,  1062;17;11;7
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;98736433716085131ebffd1f17aa648a;C/ JORDI GIRONA, 29;43;1;43
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;98bc9f8de8c6d27b02a754f6b0ac4d5b;C/ FÍGOLS, 1;1;22;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;9a40a01fc442d4f03d0c825280e7f70e;C / PROVENÇA, 241;4;14;4
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;9a7b57a18c273d1722a143bdefa072ce;C/ SANT HERMENEGILD, 30;1;24;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;9c2e3e53b02eb550cda4f0dd07d10828;C/ MÉNDEZ NÚÑEZ, 16;8;16;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;9c3778f6373e6a82078f3609beeb4479;GRAN VIA DE LES CORTS CATALANES, 592;31;2;23
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;9c69271613b865adfc7f4580e4704285;CARRER DE LA MARINA,25-33;19;23;6
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;9db9646e880ada6e547ad2303c1fd1cb;C/ RAMON TURRÓ, 292;20;6;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;9e1e3820d23bb0473c83c1de8ea766c8;PG. MARITIM, 11 (DAVANT PL. BRUGADA);30;2;23
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;9ee110ea13f89c4d80d6b4e3d51dd546;C/ MARQUÈS DE SENTMENAT, 46;0;32;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;9f553fbe4fc07dbcd82074e9f9296eca;C/ CÒRSEGA, 612 (xamfrà);0;23;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;9f58f56f42bcc8b3511501b15d528efd;C/ LLULL, 465;20;13;13
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;9ff381c81fcba5b01d6aea02a1aec512;C/ VALÈNCIA, 237;20;3;14
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a0487dd8415803f990a1e0577f53e2b4;C/ TURÓ BLAU, 1-3;0;23;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a08c92d249cec30792553ab20536cf99;AV. RIO DE JANEIRO, 3;12;20;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a0dfe4536c9e3cfdf5191d05ba4cc286;C/ DE SANT PAU, 89 - 97;7;8;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a13269f74bcc2a4674f65cb7b379bfe9;C/ PUJADES, 103;31;1;19
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a1bbf788354fc35aabae59730f4aaf01;PL. DEL MAR;14;1;2
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a1c53aa90947b3c997765873a3a51014;C/ CIUTAT D'ASUNCIÓN, 73 / POTOSÍ;8;18;7
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a22b6a5949162d4d2c297b519114fb63;C/ MANDONI, 6;6;11;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a2ad3c3ea5fb48794a4f05547bf45a87;PL. ICTÍNEO;10;18;4
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a2def8067990102a96bb4f4c5604454c;C/ ROMÁN MACAYA, 8;5;19;5
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a38652efcd560833b66a90c618ec85c7;C/ GANDUXER, 29;0;19;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a477a9cb5e302f3a206d7e45d1976dab;C/ CRISTOBAL DE MOURA, 84;24;2;12
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a4bdbf8a69212e193293a89e63e93e8b;C/ FRANÇA XICA, 4;0;13;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a4d7432e72c9001d3af12d71335a63a4;PG. FABRA I PUIG, 344;0;18;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a50fd20008b0c81a3e0ab25381288320;C/ FRA JUNÍPER SERRA, 53 | C/ SANTANDER;15;13;14
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a512a25dc72978e08e197d1f2f20ae5b;C/ PORTO, 35 | AV. ESTATUT DE CATALUNYA;13;14;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a6233a1762046603bd37d35b0821adbc;C/ DURAN I BAS, 2;10;13;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a681c273559134ba958488832d05377c;C/ AGUSTÍ DURAN I SANPERE, 10;12;27;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a6d71c2346845ecd60f36a4917082f57;C/ TUCUMÁN, 21;19;4;16
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a6fed1c13ea51aa2e2fe9d5631f765f0;PG. DE GARCIA FÀRIA, 21/ESPRONCEDA;9;16;7
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a7a1407fe9858d2c96db2858a2f92c91;C/ VALLMAJOR, 13;17;7;17
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;a8d71767532b6d52e8e53bee77f19cdb;C/ NÀPOLS, 183;0;25;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;aa3c9dc88d9b7e74bdd960c5d2a42055;C/ DEL GUINARDÓ, 32-38;0;26;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;aa57523a41ed37cd0eca001803241c37;WORLD  TRADE CENTER;28;14;16
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;aad7ee497c1bd869026313bbb67e1caf;PG. FONT D´EN- FARGAS, 1;1;26;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ab5aed96eeda51ba68ab88cfeb6d6201;C/ MASSENS, 76;0;26;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;abe41b077f52ff6dcd89fe331d42cc6c;C/ BRUC, 45;9;17;7
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ac4a41e000abdda3d9494e46846b8a13;AV. JOSEP VICENÇ FOIX, 63;4;32;4
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;aca83ec4f285c718592e930810c0679e;AV. JOAN XXIII, 17;5;14;5
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ad095f2d769ae6eb8ce76db4bde21a0c;C/ ONZE DE SETEMBRE, 37-39;10;16;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;add304609643d6d30a5c15cd5432fea4;RAMBLA DEL BRASIL, 44;1;20;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;af8224f573182b287a9e33413c6a3f14;C/ INDEPENDÈNCIA, 379;0;27;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;af8ed8f730d69306e8971ff13d1080ce;C/ GAVÀ, 1;1;26;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;afa694b030bf59152b1649bde5a8870c;TRAVESSERA DE GRÀCIA, 368;0;25;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;b121b1383d4269226f7d5bb7be520c19;C/ MIREIA, 28;11;3;9
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;b14fe56c969981b87e380a303ce48826;LA BARCELONETA (CN BARCELONETA);30;4;16
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;b2165ce2ff7a16ce71a4e9b62697fcff;VIA FAVÈNCIA, 47;1;23;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;b38b4aff722d92c76825f9b80d63a825;C/ GRAN DE GRÀCIA, 37;0;23;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;b531533edea1cbb1febcacfa1b2de898;C/ SELVA DE MAR, 46;13;12;8
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;b543814d13e0580dc044f98f50c910bb;C/ PALAMÓS, 33;7;21;2
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;b5c71ae466be2730a78d671a1ddd6ace;C/ LLULL, 309;15;12;10
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;b5f806177c4eda18fc9ff5a52fd409b1;C/ AGUSTÍ DURAN I SANPERE, 1;7;15;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;b6047e107523ffec8ad208d60a863d1a;C/ PEDROSA, 24;3;21;2
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;b68161aaef7bae4f079fb4ea4e37291f;AV. DIAGONAL, 630;1;27;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;b6cb8b1a5eb1e771ed4293dd1d1fad5e;RBLA. GUIPÚSCOA, 158;6;21;6
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;b745f8d58596de1ac5969e7b77a5c84c;RAMBLA DEL BRASIL, 5;0;27;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;b7592cd6043ae21ee3e41b2fa96d9a33;C/ DEL CANÓ, 1;1;22;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;b81ccb25428d4ff0e25482cc54c4cfee;C/ FLORIDABLANCA, 49;3;16;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;b82f5f0972231a1fb3779ee709285b28;C/ TARONGERS | AV. MIRAMAR (TELEFÈRIC);14;14;14
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;b8842240a2cb97138d29fba49a6e857e;C/ PROVENÇA, 595;1;18;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;b9379ff2e8991e872a5640b5aae569d2;PG. DE GARCIA FÀRIA, 37/JOSEP FERRATER;21;10;18
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;b9758e38f9f3301f45795fb11196c0d9;C/ MONTFAR, 1;9;14;7
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;b9bf856e3de3ecb08c2d6004101edf10;C/ RAMON ALBÓ, 1;5;20;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ba34ae0d78db56158e7af60a1ebf475d;PG. VALLDAURA, 26;8;17;8
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ba4020a51a4b1ad5d38c730af551134d;C/ RAMON TRIAS FARGAS, 23;16;23;4
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ba5dcb0eba1cb9534943421364599d7c;ALDI Rossello C/ PROVENÇA, 215;19;3;18
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;baac32fbb8447abb62b24476341a1999;C/ GÒNGORA, 23;6;18;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;bb7a5c1d82f51c2132e19e0156f635dd;C/ RIERA BLANCA, 123;1;21;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;bb869a063c3600e9955d6aff06f0fc46;C/ CÒRSEGA, 578;1;25;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;bbc36a18217c2a3dafed0c1cc9ab7f0b;C/ VALLESPIR, 13;0;24;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;bc01d4e4933dde712fd91327c7dfc059;C/ BALMES, 409;2;25;2
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;bd53dacde784bdd4a6fbea912d0fff75;C/CONSELL DE CENT, 6;3;21;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;bd95af27910d965ae58b27109ca040cc;C / GIRONA, 176;1;23;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;be0e1c5c9b05385af1c4d7367b54e5bf;LA RAMBLA, 56;13;14;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;be6b8196d1e1535db1e0ac8bd50d4739;C/ BRUC, 102;6;14;2
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;be92e88c502119cf00fa9043b784f279;AV. SARRIÀ, 163;1;20;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;bfe7a747985c502d0aabe4efe0847b8f;C/ MÚRCIA, 1;1;18;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c01f943ce5c78c88afd7a57a94dae185;VIA AUGUSTA, 68;1;29;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c03f3bcdbfaf01b9631236692d76a93b;C/ DEL TORRENT DE LES FLORS, 102;0;17;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c0404e92e0f3547d112fb945e7cb4e0f;C/ PUJADES, 311/ FLUVIÀ;27;1;18
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c0d5295a77f4cb6e6d6af21c38439874;AV. LITORAL, 72;21;6;11
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c130134610be40499ad745cdd23a520d;C/ SARDENYA, 326;0;31;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c1a0d40374fb01ca5395a5ec4449cac4;C/ CARDENAL REIG, 11;7;17;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c1cdae8945633fe90d21ec0081cea328;C/ JOAN MIRÓ, 2-12;26;5;11
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c1e818c978c673efb4fb8da5e7e51791;PG. VALL D'HEBRÓN, 168;7;42;6
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c27f15ac8f4d6f7391030cb449b6f8a9;C/ ÀVILA, 94;23;1;14
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c2cc6f14eff599dc8f98ad45ba99c6dd;PG. MANUEL GIRONA, 7;5;19;5
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c342ff6ddb36a6954879bb40e3af1d64;C/ CARRERA, 1;12;16;3
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c41a52a203d08c919f6d198e30f629af;C/ TEODOR LLORENTE, 1;8;22;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c4e81a9afb47f3d720c2d13b2b3e69b9;C/ JANE ADDAMS, 26/ CRTA. DEL PRAT;19;13;13
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c51f2cc04dcb83a49bd57179df24f94b;PL. UNIVERSITAT /  ARIBAU;18;9;9
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c55705a98f23d2296c39a68af7876656;GRAN VIA DE LES CORTS CATALANES, 179 (D);34;15;6
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c5d5f7bd79f1d304efb37faa60ae1d64; GRAN VIA DE LES CORTS CATALANES,368;18;4;16
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c5eb25fe1445a3f02633fd958096305f;C/ MONTMANY, 1;1;23;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c6edb376f8c2f0e7f2b70725c36402c9;AV. MERIDIANA, 404;21;12;5
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c71b8a779106faf1ec1b01cadd98e45f;Barcelona Activa-PG. DE LLUíS COMPANYS;0;27;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c7a171a3d2dad350917e41a0b8e28e74;C/ RIUS I TAULET, 4;1;24;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c99fff35b0450411d06dac8b89f74437;PL. CATALUNYA, 10-11 (LA RAMBLA);17;4;15
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;c9d0f804dc5a2213edae31e31cbbcbe3;C/ ANTILLES, 8;2;25;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ca4e7de46ae2cece4a671ee1c6a62dfc;C/ REINA VICTORIA, 31;13;13;12
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ca75bf1278bcc8c569ebe033092a4627;C/ CASTILLEJOS, 258;0;18;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;cb6067d868f49af57bcb772cf547ac58;C/ BOLÍVIA, 76;17;1;10
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;cbd7a9e3c74db2af2926d83c711e13e7;PG. PUJADES,  1 (JUTJATS);21;5;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;cbe83a0b2a3af4cd0a86cf4a0e2be928;GRAN VIA DE LES CORTS CATALANES, 1041;13;7;9
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;cc7badf0256ff4ad77bd11887ab205e1;C/ CALÀBRIA, 112;11;26;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;cca384f10ed51ada861035bb4b17e71f;C/ SANT PERE MÉS ALT, 4;3;16;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;cd2e90920bcbabea6840fc65d766ac43;AV. VALLCARCA, 11;0;18;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;cd72ad4a9dbceb4c46d87353ce542df0;C/ CALABRIA, 158;4;18;2
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ce794ac7bd8798e23eae41c3e13e8384;C/ ENTENÇA, 70;8;15;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;cf23d88209be498ef58d4a397afecf46;C/ SANT ADRIÀ, 113;8;14;6
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;cf27f9447a9429924729959bc6171a49;C/ JOAN GÜELL, 174;0;23;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;cf4f9f6ade2aebdc251e2ff66732280f;AV. LITORAL, 172;19;33;7
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;cf5dad1971da0e28b4cbec40613054e2;C/ MARTÍ I FRANQUÈS, 1;17;7;16
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;cf6a2bb796218f8754da1c8d45f5cb30;PG. MARITIM, 23 (HOSPITAL DEL MAR);14;8;12
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;cf7b7020945106c2d6334672818fd7c0;PL. VIRREI AMAT;18;13;3
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;cf9ded0d93ad2c4ced2273e7287aaf77;PLA DE PALAU;6;16;4
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d020d5be58569a2c2206196e603e7ef2;C/ PALAUDÀRIES, 2;16;10;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d03bca09c80e5a1eea3ea916922ef802;C/ NÀPOLS, 82;22;5;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d1bbabe6337fcbd7604c6237e9122cf2;C/ VILAMARÍ, 85;0;24;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d1d49e0df5efb64832fb29b9925ad5fe;C/ RAMON TURRÓ, 91;25;2;13
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d29e2abe8c06a377b78d71eee1d0f478; AV. DIAGONAL, 650;15;18;15
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d2b55d534f311af5c1e2aa96d75a7005;PG. DE GRÀCIA, 89;14;19;4
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d2e118344ec10c3c2273a95a405fb7c3;PG. UNIVERSAL, 29 | C/ DOCTOR LETAMENDI;21;2;11
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d2fc7ac288ba1ad5faf9c1006f94fb99;C/ DIPUTACIÓ, 303;18;3;6
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d30fe84c89de1a84f9e2d069d7266806;DIAGONAL MAR-AV. MERIDIANA, 71;11;10;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d49ebcf08dedec667839873cce78f4f2;GRAN VIA DE LES CORTS CATALANES, 902;8;6;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d4a4e50c2de87880e9a073243eb63701;C/ CONSELL DE CENT, 482;4;19;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d5f71274f2fcb44cf751cbf8e7b7c700;C/ SANCHO DE ÁVILA, 60-64;28;0;7
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d619601c806c7e3476c79145cafcd1da;C/ MADRAZO, 39;1;25;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d641b96ef9ab92b463833bc1d0f20304;C/ PONTEVEDRA, 58B | C/ JUDICI;17;2;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d6505fff5b4c2a24385305452780ffa1;C/ MADRAZO, 131;1;23;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d66ffbdf034373fa2a73d73292581b49;C/ SANT PERE D´ABANTO, 2;3;26;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d6b22a7060e924a9d72bf714bb7abe66;C/ VILAMARÍ,  61;2;16;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d75f6859f1594fbe1c608d67b3e0bce9;PG. SANT ANTONI /PL. SANTS;2;22;2
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d7a6697f01078b20f3c06402826e491f;RECINTE PARC DE LA CIUTADELLA;24;3;12
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d838e012f31b57bf9dc347842df5d1d6;RAMBLA FABRA I PUIG, 67;2;29;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d8e00fe3427e7d26ff26b6b56fc29df3;PG. LLUIS COMPANYS, 11 (ARC TRIOMF);1;38;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d8ef96f2a72455aea701d6d832370afd;PG. ZONA FRANCA, 9;20;16;17
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;d996ea344ed08a9b4e596f2d73e52c4c;PG. OLIMPIC, 8;18;17;11
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;da12b67a9f21d0ea8ec3d95cd21c5116;C/ ÀVILA, 102;27;0;8
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;da6b1559f96d6eeb9fcc56d530d88d93;C/ DIPUTACIÓ, 226;14;11;10
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;da82ae0907f36bbbba96d9c81baeffe4;C/ PUJADES,  3;3;24;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;db1347c516927c55b4fa54339d83874f;AV. LITORAL (PG MARÍTIM DEL PORT OLÍMPIC);27;0;15
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;db9e48be6f122b678843577e540f72ea;SELVA DE MAR / PG. DEL TAULAT;27;0;8
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;dbdbd5155b0e2a3df5369a3d19e499f2;GRAN VIA DE LES CORTS CATALANES, 368;17;2;16
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;dc04b4e3cdc44b9f8138c24836c54d4f;C/ DOCTOR AIGUADER, 2;10;5;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;dc60d6ec5fb65c625c08180f89a280eb;C/ CARTAGENA, 308;0;17;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;dc64552c5a36d359c0435849a3e36880;C/ ROCAFORT, 214 | C/ ROSSELLÓ;1;21;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ddd1cf82f9fbc6f46089b086af6e110b;C/ ARIZALA, 77;0;34;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;dde5c154868c7fbe8266a3da127514db;GRAN VIA DE LES CORTS CATALANES, 1157 (D);7;47;5
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;de0e8ba6e1c44e2b7c452a639777e19a;C/ ARAGÓ, 629;2;18;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;dec618417ae38ddec1c28c5f01ef6446;AV. ESTADI, 12;30;8;29
